country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Thailand,-0.0645441273068399,patience,THA,8.45371423132472,0.52597728860105,1,0.0645441273068399,-0.0820772389486601,-0.0537722643004343,-0.0875327067094428,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0353231674133119,0.00195330411151827,-0.0654974302179277,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.142930595873135,-0.120507173945604,-0.144007683729213,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.159701205940838,-0.148043918606727,-0.184948376204016,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0460227661305628,-0.0243721184317665,-0.0489694051704353,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.132947877372515,-0.112348056928427,-0.134139730697953,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.05728643872534,0.0223925773512596
Turkey,-0.00108129507993089,trust,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.00108129507993089,-0.0127127991965799,-0.0994490990356252,-0.0583156915987908,1.23300641542385,-1.75014415569669,0.888903204082903,-0.00679003985214634,-0.0893164876455817,-0.031468241650188,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0626178596937322,-0.116019825856627,-0.0872826383274821,1.23300641542385,-1.75014415569669,0.888903204082903,0.000693396635020299,-0.02969472144366,0.00607468804593573,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0285610529552767,-0.0901766178712739,-0.0674818549743552,1.23300641542385,-1.75014415569669,0.888903204082903,0.140301072159306,0.0841245201016274,0.112685826800124,1.23300641542385,-1.75014415569669,0.888903204082903,0.0801161697317491,0.0295389709669243
Turkey,0.0474481146153081,altruism,TUR,9.23887703165831,-1.23758959827854,0.91375,0.0474481146153081,-0.0127127991965799,-0.0994490990356252,-0.0583156915987908,1.23300641542385,-1.75014415569669,0.888903204082903,-0.00679003985214634,-0.0893164876455817,-0.031468241650188,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0626178596937322,-0.116019825856627,-0.0872826383274821,1.23300641542385,-1.75014415569669,0.888903204082903,0.000693396635020299,-0.02969472144366,0.00607468804593573,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0285610529552767,-0.0901766178712739,-0.0674818549743552,1.23300641542385,-1.75014415569669,0.888903204082903,0.140301072159306,0.0841245201016274,0.112685826800124,1.23300641542385,-1.75014415569669,0.888903204082903,0.115129322369114,0.029710825189265
Turkey,0.0542326477086271,negrecip,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.0542326477086271,-0.0127127991965799,-0.0994490990356252,-0.0583156915987908,1.23300641542385,-1.75014415569669,0.888903204082903,-0.00679003985214634,-0.0893164876455817,-0.031468241650188,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0626178596937322,-0.116019825856627,-0.0872826383274821,1.23300641542385,-1.75014415569669,0.888903204082903,0.000693396635020299,-0.02969472144366,0.00607468804593573,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0285610529552767,-0.0901766178712739,-0.0674818549743552,1.23300641542385,-1.75014415569669,0.888903204082903,0.140301072159306,0.0841245201016274,0.112685826800124,1.23300641542385,-1.75014415569669,0.888903204082903,-0.152953035406795,0.0261879488115335
Turkey,0.0264380464578754,posrecip,TUR,9.23887703165831,-1.23758959827854,0.91375,0.0264380464578754,-0.0127127991965799,-0.0994490990356252,-0.0583156915987908,1.23300641542385,-1.75014415569669,0.888903204082903,-0.00679003985214634,-0.0893164876455817,-0.031468241650188,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0626178596937322,-0.116019825856627,-0.0872826383274821,1.23300641542385,-1.75014415569669,0.888903204082903,0.000693396635020299,-0.02969472144366,0.00607468804593573,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0285610529552767,-0.0901766178712739,-0.0674818549743552,1.23300641542385,-1.75014415569669,0.888903204082903,0.140301072159306,0.0841245201016274,0.112685826800124,1.23300641542385,-1.75014415569669,0.888903204082903,0.0484271631227679,0.0234457220539608
Turkey,0.119753222038514,risktaking,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.119753222038514,-0.0127127991965799,-0.0994490990356252,-0.0583156915987908,1.23300641542385,-1.75014415569669,0.888903204082903,-0.00679003985214634,-0.0893164876455817,-0.031468241650188,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0626178596937322,-0.116019825856627,-0.0872826383274821,1.23300641542385,-1.75014415569669,0.888903204082903,0.000693396635020299,-0.02969472144366,0.00607468804593573,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0285610529552767,-0.0901766178712739,-0.0674818549743552,1.23300641542385,-1.75014415569669,0.888903204082903,0.140301072159306,0.0841245201016274,0.112685826800124,1.23300641542385,-1.75014415569669,0.888903204082903,-0.196084349175552,0.0259782267932958
Turkey,0.156139504411487,patience,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.156139504411487,-0.0127127991965799,-0.0994490990356252,-0.0583156915987908,1.23300641542385,-1.75014415569669,0.888903204082903,-0.00679003985214634,-0.0893164876455817,-0.031468241650188,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0626178596937322,-0.116019825856627,-0.0872826383274821,1.23300641542385,-1.75014415569669,0.888903204082903,0.000693396635020299,-0.02969472144366,0.00607468804593573,1.23300641542385,-1.75014415569669,0.888903204082903,-0.0285610529552767,-0.0901766178712739,-0.0674818549743552,1.23300641542385,-1.75014415569669,0.888903204082903,0.140301072159306,0.0841245201016274,0.112685826800124,1.23300641542385,-1.75014415569669,0.888903204082903,-0.05728643872534,0.0223925773512596
Uganda,-0.00758990574629648,trust,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.00758990574629648,-0.057936222414635,0.0185601935488401,-0.0444654609616647,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.176417319285287,-0.0691640430464118,-0.121229647193419,-1.90851700488954,0.533300318450623,-1.1696497251183,0.00509886041985444,0.0749631177669716,0.015214192314783,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0728678322251297,0.106080723013442,0.122875202738826,-1.90851700488954,0.533300318450623,-1.1696497251183,0.140481140501194,0.196942967300332,0.140607039742348,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.00253180418240132,0.0484657552237289,0.0101200562530146,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0801161697317491,0.0295389709669243
Uganda,-0.08531661438483,altruism,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.08531661438483,-0.057936222414635,0.0185601935488401,-0.0444654609616647,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.176417319285287,-0.0691640430464118,-0.121229647193419,-1.90851700488954,0.533300318450623,-1.1696497251183,0.00509886041985444,0.0749631177669716,0.015214192314783,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0728678322251297,0.106080723013442,0.122875202738826,-1.90851700488954,0.533300318450623,-1.1696497251183,0.140481140501194,0.196942967300332,0.140607039742348,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.00253180418240132,0.0484657552237289,0.0101200562530146,-1.90851700488954,0.533300318450623,-1.1696497251183,0.115129322369114,0.029710825189265
Uganda,0.144730235828329,negrecip,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.144730235828329,-0.057936222414635,0.0185601935488401,-0.0444654609616647,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.176417319285287,-0.0691640430464118,-0.121229647193419,-1.90851700488954,0.533300318450623,-1.1696497251183,0.00509886041985444,0.0749631177669716,0.015214192314783,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0728678322251297,0.106080723013442,0.122875202738826,-1.90851700488954,0.533300318450623,-1.1696497251183,0.140481140501194,0.196942967300332,0.140607039742348,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.00253180418240132,0.0484657552237289,0.0101200562530146,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.152953035406795,0.0261879488115335
Uganda,0.112073794504535,posrecip,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,0.112073794504535,-0.057936222414635,0.0185601935488401,-0.0444654609616647,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.176417319285287,-0.0691640430464118,-0.121229647193419,-1.90851700488954,0.533300318450623,-1.1696497251183,0.00509886041985444,0.0749631177669716,0.015214192314783,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0728678322251297,0.106080723013442,0.122875202738826,-1.90851700488954,0.533300318450623,-1.1696497251183,0.140481140501194,0.196942967300332,0.140607039742348,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.00253180418240132,0.0484657552237289,0.0101200562530146,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0484271631227679,0.0234457220539608
Uganda,0.31682910767755,risktaking,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.31682910767755,-0.057936222414635,0.0185601935488401,-0.0444654609616647,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.176417319285287,-0.0691640430464118,-0.121229647193419,-1.90851700488954,0.533300318450623,-1.1696497251183,0.00509886041985444,0.0749631177669716,0.015214192314783,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0728678322251297,0.106080723013442,0.122875202738826,-1.90851700488954,0.533300318450623,-1.1696497251183,0.140481140501194,0.196942967300332,0.140607039742348,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.00253180418240132,0.0484657552237289,0.0101200562530146,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.196084349175552,0.0259782267932958
Uganda,0.0394521448862902,patience,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.0394521448862902,-0.057936222414635,0.0185601935488401,-0.0444654609616647,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.176417319285287,-0.0691640430464118,-0.121229647193419,-1.90851700488954,0.533300318450623,-1.1696497251183,0.00509886041985444,0.0749631177669716,0.015214192314783,-1.90851700488954,0.533300318450623,-1.1696497251183,0.0728678322251297,0.106080723013442,0.122875202738826,-1.90851700488954,0.533300318450623,-1.1696497251183,0.140481140501194,0.196942967300332,0.140607039742348,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.00253180418240132,0.0484657552237289,0.0101200562530146,-1.90851700488954,0.533300318450623,-1.1696497251183,-0.05728643872534,0.0223925773512596
Ukraine,0.173963450442314,trust,UKR,7.98643642485663,0.97530068662264,1.00394218134034,0.173963450442314,0.0646650985924189,0.134943446662919,0.0773181083836353,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.0544008591732229,0.0289502697501033,-0.0693314306337419,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0179904891970581,0.0699517937437207,0.0275672780776525,-1.31553944088666,1.13299966576228,-1.46540063918604,0.00754522565155359,0.0350139179330271,-0.0134435010772969,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0671038458519075,0.119126276996535,0.0775852104968275,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0103039552351202,0.0587052660785641,0.0213098933937833,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0801161697317491,0.0295389709669243
Ukraine,0.0928313940101255,altruism,UKR,7.98643642485663,0.97530068662264,1.00394218134034,0.0928313940101255,0.0646650985924189,0.134943446662919,0.0773181083836353,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.0544008591732229,0.0289502697501033,-0.0693314306337419,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0179904891970581,0.0699517937437207,0.0275672780776525,-1.31553944088666,1.13299966576228,-1.46540063918604,0.00754522565155359,0.0350139179330271,-0.0134435010772969,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0671038458519075,0.119126276996535,0.0775852104968275,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0103039552351202,0.0587052660785641,0.0213098933937833,-1.31553944088666,1.13299966576228,-1.46540063918604,0.115129322369114,0.029710825189265
Ukraine,0.192310874926062,negrecip,UKR,7.98643642485663,0.97530068662264,1.00394218134034,-0.192310874926062,0.0646650985924189,0.134943446662919,0.0773181083836353,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.0544008591732229,0.0289502697501033,-0.0693314306337419,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0179904891970581,0.0699517937437207,0.0275672780776525,-1.31553944088666,1.13299966576228,-1.46540063918604,0.00754522565155359,0.0350139179330271,-0.0134435010772969,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0671038458519075,0.119126276996535,0.0775852104968275,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0103039552351202,0.0587052660785641,0.0213098933937833,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.152953035406795,0.0261879488115335
Ukraine,0.0672490726738832,posrecip,UKR,7.98643642485663,0.97530068662264,1.00394218134034,0.0672490726738832,0.0646650985924189,0.134943446662919,0.0773181083836353,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.0544008591732229,0.0289502697501033,-0.0693314306337419,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0179904891970581,0.0699517937437207,0.0275672780776525,-1.31553944088666,1.13299966576228,-1.46540063918604,0.00754522565155359,0.0350139179330271,-0.0134435010772969,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0671038458519075,0.119126276996535,0.0775852104968275,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0103039552351202,0.0587052660785641,0.0213098933937833,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0484271631227679,0.0234457220539608
Ukraine,0.286139433060236,risktaking,UKR,7.98643642485663,0.97530068662264,1.00394218134034,-0.286139433060236,0.0646650985924189,0.134943446662919,0.0773181083836353,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.0544008591732229,0.0289502697501033,-0.0693314306337419,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0179904891970581,0.0699517937437207,0.0275672780776525,-1.31553944088666,1.13299966576228,-1.46540063918604,0.00754522565155359,0.0350139179330271,-0.0134435010772969,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0671038458519075,0.119126276996535,0.0775852104968275,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0103039552351202,0.0587052660785641,0.0213098933937833,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.196084349175552,0.0259782267932958
Ukraine,0.0921003514168911,patience,UKR,7.98643642485663,0.97530068662264,1.00394218134034,-0.0921003514168911,0.0646650985924189,0.134943446662919,0.0773181083836353,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.0544008591732229,0.0289502697501033,-0.0693314306337419,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0179904891970581,0.0699517937437207,0.0275672780776525,-1.31553944088666,1.13299966576228,-1.46540063918604,0.00754522565155359,0.0350139179330271,-0.0134435010772969,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0671038458519075,0.119126276996535,0.0775852104968275,-1.31553944088666,1.13299966576228,-1.46540063918604,0.0103039552351202,0.0587052660785641,0.0213098933937833,-1.31553944088666,1.13299966576228,-1.46540063918604,-0.05728643872534,0.0223925773512596
United Kingdom,0.224709957472785,trust,GBR,10.5936711459176,1.78240169299385,0.964052287581699,0.224709957472785,0.079789861683548,0.0621442586736717,0.145495155480309,0.818970600428891,0.544818306696696,1.62916243768186,-0.00281480646459517,-0.0372694418452222,0.052990055178043,0.818970600428891,0.544818306696696,1.62916243768186,0.26090159018511,0.234122927409471,0.301712538790763,0.818970600428891,0.544818306696696,1.62916243768186,-0.0140548515076586,-0.0239485372358849,0.00402446239017904,0.818970600428891,0.544818306696696,1.62916243768186,0.0611536331971231,0.0496293836060322,0.106857935148657,0.818970600428891,0.544818306696696,1.62916243768186,0.112437780316782,0.104499805267063,0.159590792932968,0.818970600428891,0.544818306696696,1.62916243768186,0.0801161697317491,0.0295389709669243
United Kingdom,0.178334912565251,altruism,GBR,10.5936711459176,1.78240169299385,0.964052287581699,0.178334912565251,0.079789861683548,0.0621442586736717,0.145495155480309,0.818970600428891,0.544818306696696,1.62916243768186,-0.00281480646459517,-0.0372694418452222,0.052990055178043,0.818970600428891,0.544818306696696,1.62916243768186,0.26090159018511,0.234122927409471,0.301712538790763,0.818970600428891,0.544818306696696,1.62916243768186,-0.0140548515076586,-0.0239485372358849,0.00402446239017904,0.818970600428891,0.544818306696696,1.62916243768186,0.0611536331971231,0.0496293836060322,0.106857935148657,0.818970600428891,0.544818306696696,1.62916243768186,0.112437780316782,0.104499805267063,0.159590792932968,0.818970600428891,0.544818306696696,1.62916243768186,0.115129322369114,0.029710825189265
United Kingdom,0.456182796678681,negrecip,GBR,10.5936711459176,1.78240169299385,0.964052287581699,-0.456182796678681,0.079789861683548,0.0621442586736717,0.145495155480309,0.818970600428891,0.544818306696696,1.62916243768186,-0.00281480646459517,-0.0372694418452222,0.052990055178043,0.818970600428891,0.544818306696696,1.62916243768186,0.26090159018511,0.234122927409471,0.301712538790763,0.818970600428891,0.544818306696696,1.62916243768186,-0.0140548515076586,-0.0239485372358849,0.00402446239017904,0.818970600428891,0.544818306696696,1.62916243768186,0.0611536331971231,0.0496293836060322,0.106857935148657,0.818970600428891,0.544818306696696,1.62916243768186,0.112437780316782,0.104499805267063,0.159590792932968,0.818970600428891,0.544818306696696,1.62916243768186,-0.152953035406795,0.0261879488115335
