country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
United Kingdom,0.300750950673805,risktaking,GBR,10.5936711459176,1.78240169299385,0.964052287581699,-0.300750950673805,0.0842735784314403,0.0660310220051023,0.142143965327381,0.868690765699061,0.55393679133317,1.64696540527157,-0.00540166416941424,-0.0351111826633082,0.0554907212418945,0.868690765699061,0.55393679133317,1.64696540527157,0.263114811864532,0.243514818032079,0.302519477766444,0.868690765699061,0.55393679133317,1.64696540527157,-0.0285940889314235,-0.0427387433489366,-0.0108286177436083,0.868690765699061,0.55393679133317,1.64696540527157,0.0740433506498624,0.0540448089212266,0.108368996655199,0.868690765699061,0.55393679133317,1.64696540527157,0.105256075735951,0.100440985269739,0.152215014343704,0.868690765699061,0.55393679133317,1.64696540527157,-0.189096164535467,0.0252130397495608
United Kingdom,0.214760439265855,patience,GBR,10.5936711459176,1.78240169299385,0.964052287581699,-0.214760439265855,0.0842735784314403,0.0660310220051023,0.142143965327381,0.868690765699061,0.55393679133317,1.64696540527157,-0.00540166416941424,-0.0351111826633082,0.0554907212418945,0.868690765699061,0.55393679133317,1.64696540527157,0.263114811864532,0.243514818032079,0.302519477766444,0.868690765699061,0.55393679133317,1.64696540527157,-0.0285940889314235,-0.0427387433489366,-0.0108286177436083,0.868690765699061,0.55393679133317,1.64696540527157,0.0740433506498624,0.0540448089212266,0.108368996655199,0.868690765699061,0.55393679133317,1.64696540527157,0.105256075735951,0.100440985269739,0.152215014343704,0.868690765699061,0.55393679133317,1.64696540527157,-0.0580729001914269,0.0241005673467852
United States,0.406449941373533,trust,USA,10.7891852208812,1.62946914682863,0.994594594594595,0.406449941373533,0.27402399527069,0.240772674599766,0.31094988079807,1.15274228043658,0.286490448069229,1.46837592036937,0.0341129722856132,-0.0137394948764482,0.0578701622896555,1.15274228043658,0.286490448069229,1.46837592036937,0.142146432021332,0.111755615852778,0.169897939206772,1.15274228043658,0.286490448069229,1.46837592036937,0.0977406563114961,0.0768113118731131,0.0934698188635894,1.15274228043658,0.286490448069229,1.46837592036937,0.146431541037359,0.116596871796003,0.169126375235342,1.15274228043658,0.286490448069229,1.46837592036937,-0.0948453278518771,-0.110662828295817,-0.0637403544359293,1.15274228043658,0.286490448069229,1.46837592036937,0.0745720779123736,0.0277599768771366
United States,0.211393303271253,altruism,USA,10.7891852208812,1.62946914682863,0.994594594594595,0.211393303271253,0.27402399527069,0.240772674599766,0.31094988079807,1.15274228043658,0.286490448069229,1.46837592036937,0.0341129722856132,-0.0137394948764482,0.0578701622896555,1.15274228043658,0.286490448069229,1.46837592036937,0.142146432021332,0.111755615852778,0.169897939206772,1.15274228043658,0.286490448069229,1.46837592036937,0.0977406563114961,0.0768113118731131,0.0934698188635894,1.15274228043658,0.286490448069229,1.46837592036937,0.146431541037359,0.116596871796003,0.169126375235342,1.15274228043658,0.286490448069229,1.46837592036937,-0.0948453278518771,-0.110662828295817,-0.0637403544359293,1.15274228043658,0.286490448069229,1.46837592036937,0.111039940499808,0.0295603238754654
United States,0.328421373612406,negrecip,USA,10.7891852208812,1.62946914682863,0.994594594594595,-0.328421373612406,0.27402399527069,0.240772674599766,0.31094988079807,1.15274228043658,0.286490448069229,1.46837592036937,0.0341129722856132,-0.0137394948764482,0.0578701622896555,1.15274228043658,0.286490448069229,1.46837592036937,0.142146432021332,0.111755615852778,0.169897939206772,1.15274228043658,0.286490448069229,1.46837592036937,0.0977406563114961,0.0768113118731131,0.0934698188635894,1.15274228043658,0.286490448069229,1.46837592036937,0.146431541037359,0.116596871796003,0.169126375235342,1.15274228043658,0.286490448069229,1.46837592036937,-0.0948453278518771,-0.110662828295817,-0.0637403544359293,1.15274228043658,0.286490448069229,1.46837592036937,-0.147808469018931,0.024955193288106
United States,0.176152379311493,posrecip,USA,10.7891852208812,1.62946914682863,0.994594594594595,0.176152379311493,0.27402399527069,0.240772674599766,0.31094988079807,1.15274228043658,0.286490448069229,1.46837592036937,0.0341129722856132,-0.0137394948764482,0.0578701622896555,1.15274228043658,0.286490448069229,1.46837592036937,0.142146432021332,0.111755615852778,0.169897939206772,1.15274228043658,0.286490448069229,1.46837592036937,0.0977406563114961,0.0768113118731131,0.0934698188635894,1.15274228043658,0.286490448069229,1.46837592036937,0.146431541037359,0.116596871796003,0.169126375235342,1.15274228043658,0.286490448069229,1.46837592036937,-0.0948453278518771,-0.110662828295817,-0.0637403544359293,1.15274228043658,0.286490448069229,1.46837592036937,0.0551048115688641,0.0240656681210031
United States,0.369561954182133,risktaking,USA,10.7891852208812,1.62946914682863,0.994594594594595,-0.369561954182133,0.27402399527069,0.240772674599766,0.31094988079807,1.15274228043658,0.286490448069229,1.46837592036937,0.0341129722856132,-0.0137394948764482,0.0578701622896555,1.15274228043658,0.286490448069229,1.46837592036937,0.142146432021332,0.111755615852778,0.169897939206772,1.15274228043658,0.286490448069229,1.46837592036937,0.0977406563114961,0.0768113118731131,0.0934698188635894,1.15274228043658,0.286490448069229,1.46837592036937,0.146431541037359,0.116596871796003,0.169126375235342,1.15274228043658,0.286490448069229,1.46837592036937,-0.0948453278518771,-0.110662828295817,-0.0637403544359293,1.15274228043658,0.286490448069229,1.46837592036937,-0.189096164535467,0.0252130397495608
United States,0.00976743945359611,patience,USA,10.7891852208812,1.62946914682863,0.994594594594595,-0.00976743945359611,0.27402399527069,0.240772674599766,0.31094988079807,1.15274228043658,0.286490448069229,1.46837592036937,0.0341129722856132,-0.0137394948764482,0.0578701622896555,1.15274228043658,0.286490448069229,1.46837592036937,0.142146432021332,0.111755615852778,0.169897939206772,1.15274228043658,0.286490448069229,1.46837592036937,0.0977406563114961,0.0768113118731131,0.0934698188635894,1.15274228043658,0.286490448069229,1.46837592036937,0.146431541037359,0.116596871796003,0.169126375235342,1.15274228043658,0.286490448069229,1.46837592036937,-0.0948453278518771,-0.110662828295817,-0.0637403544359293,1.15274228043658,0.286490448069229,1.46837592036937,-0.0580729001914269,0.0241005673467852
Venezuela,-0.0073631074941377,trust,VEN,9.49812822025194,-0.566184943878853,1.02230971128609,-0.0073631074941377,-0.0524875213606089,-0.114085220476579,-0.116351026921183,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0919495449783529,0.017970999963779,-0.0116300299289873,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.00335820778548987,-0.0472366642539664,-0.0405583172169235,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0564269947812488,-0.0839007267877063,-0.11364154113789,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0463750091896151,-0.0862371181076899,-0.0823460128443466,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0230554001538815,-0.0226386686018661,-0.0260159445417163,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0745720779123736,0.0277599768771366
Venezuela,0.169273075040846,altruism,VEN,9.49812822025194,-0.566184943878853,1.02230971128609,0.169273075040846,-0.0524875213606089,-0.114085220476579,-0.116351026921183,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0919495449783529,0.017970999963779,-0.0116300299289873,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.00335820778548987,-0.0472366642539664,-0.0405583172169235,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0564269947812488,-0.0839007267877063,-0.11364154113789,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0463750091896151,-0.0862371181076899,-0.0823460128443466,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0230554001538815,-0.0226386686018661,-0.0260159445417163,1.13281818575022,-1.15298361089156,-0.162155233669759,0.111039940499808,0.0295603238754654
Venezuela,0.124870796683101,negrecip,VEN,9.49812822025194,-0.566184943878853,1.02230971128609,-0.124870796683101,-0.0524875213606089,-0.114085220476579,-0.116351026921183,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0919495449783529,0.017970999963779,-0.0116300299289873,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.00335820778548987,-0.0472366642539664,-0.0405583172169235,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0564269947812488,-0.0839007267877063,-0.11364154113789,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0463750091896151,-0.0862371181076899,-0.0823460128443466,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0230554001538815,-0.0226386686018661,-0.0260159445417163,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.147808469018931,0.024955193288106
Venezuela,-0.013185419314628,posrecip,VEN,9.49812822025194,-0.566184943878853,1.02230971128609,-0.013185419314628,-0.0524875213606089,-0.114085220476579,-0.116351026921183,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0919495449783529,0.017970999963779,-0.0116300299289873,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.00335820778548987,-0.0472366642539664,-0.0405583172169235,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0564269947812488,-0.0839007267877063,-0.11364154113789,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0463750091896151,-0.0862371181076899,-0.0823460128443466,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0230554001538815,-0.0226386686018661,-0.0260159445417163,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0551048115688641,0.0240656681210031
Venezuela,0.125397696250567,risktaking,VEN,9.49812822025194,-0.566184943878853,1.02230971128609,-0.125397696250567,-0.0524875213606089,-0.114085220476579,-0.116351026921183,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0919495449783529,0.017970999963779,-0.0116300299289873,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.00335820778548987,-0.0472366642539664,-0.0405583172169235,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0564269947812488,-0.0839007267877063,-0.11364154113789,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0463750091896151,-0.0862371181076899,-0.0823460128443466,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0230554001538815,-0.0226386686018661,-0.0260159445417163,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.189096164535467,0.0252130397495608
Venezuela,0.0574394716743649,patience,VEN,9.49812822025194,-0.566184943878853,1.02230971128609,-0.0574394716743649,-0.0524875213606089,-0.114085220476579,-0.116351026921183,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0919495449783529,0.017970999963779,-0.0116300299289873,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.00335820778548987,-0.0472366642539664,-0.0405583172169235,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0564269947812488,-0.0839007267877063,-0.11364154113789,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0463750091896151,-0.0862371181076899,-0.0823460128443466,1.13281818575022,-1.15298361089156,-0.162155233669759,0.0230554001538815,-0.0226386686018661,-0.0260159445417163,1.13281818575022,-1.15298361089156,-0.162155233669759,-0.0580729001914269,0.0241005673467852
Vietnam,0.130399539438682,trust,VNM,7.06398624830281,0.353604478440824,0.998518518518518,0.130399539438682,0.0487033239195011,0.134830701823814,0.0329898591917828,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.156227526482601,-0.0491333263188218,-0.194430344012453,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.132635050964878,-0.0681876436258694,-0.139590957269382,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0605446627124962,0.101774818019794,0.033320539681113,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.112841630030926,-0.0532657488378263,-0.121024749580065,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.126133118970495,-0.0663280569229245,-0.137245474278344,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0745720779123736,0.0277599768771366
Vietnam,-0.0370307302407349,altruism,VNM,7.06398624830281,0.353604478440824,0.998518518518518,-0.0370307302407349,0.0487033239195011,0.134830701823814,0.0329898591917828,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.156227526482601,-0.0491333263188218,-0.194430344012453,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.132635050964878,-0.0681876436258694,-0.139590957269382,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0605446627124962,0.101774818019794,0.033320539681113,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.112841630030926,-0.0532657488378263,-0.121024749580065,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.126133118970495,-0.0663280569229245,-0.137245474278344,-1.83381868427825,1.19249774658457,-2.30488601968439,0.111039940499808,0.0295603238754654
Vietnam,0.0199101876499987,negrecip,VNM,7.06398624830281,0.353604478440824,0.998518518518518,-0.0199101876499987,0.0487033239195011,0.134830701823814,0.0329898591917828,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.156227526482601,-0.0491333263188218,-0.194430344012453,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.132635050964878,-0.0681876436258694,-0.139590957269382,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0605446627124962,0.101774818019794,0.033320539681113,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.112841630030926,-0.0532657488378263,-0.121024749580065,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.126133118970495,-0.0663280569229245,-0.137245474278344,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.147808469018931,0.024955193288106
Vietnam,0.118519492301217,posrecip,VNM,7.06398624830281,0.353604478440824,0.998518518518518,0.118519492301217,0.0487033239195011,0.134830701823814,0.0329898591917828,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.156227526482601,-0.0491333263188218,-0.194430344012453,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.132635050964878,-0.0681876436258694,-0.139590957269382,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0605446627124962,0.101774818019794,0.033320539681113,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.112841630030926,-0.0532657488378263,-0.121024749580065,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.126133118970495,-0.0663280569229245,-0.137245474278344,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0551048115688641,0.0240656681210031
Vietnam,0.0804455191010894,risktaking,VNM,7.06398624830281,0.353604478440824,0.998518518518518,-0.0804455191010894,0.0487033239195011,0.134830701823814,0.0329898591917828,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.156227526482601,-0.0491333263188218,-0.194430344012453,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.132635050964878,-0.0681876436258694,-0.139590957269382,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0605446627124962,0.101774818019794,0.033320539681113,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.112841630030926,-0.0532657488378263,-0.121024749580065,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.126133118970495,-0.0663280569229245,-0.137245474278344,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.189096164535467,0.0252130397495608
Vietnam,-0.062329289665885,patience,VNM,7.06398624830281,0.353604478440824,0.998518518518518,0.062329289665885,0.0487033239195011,0.134830701823814,0.0329898591917828,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.156227526482601,-0.0491333263188218,-0.194430344012453,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.132635050964878,-0.0681876436258694,-0.139590957269382,-1.83381868427825,1.19249774658457,-2.30488601968439,0.0605446627124962,0.101774818019794,0.033320539681113,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.112841630030926,-0.0532657488378263,-0.121024749580065,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.126133118970495,-0.0663280569229245,-0.137245474278344,-1.83381868427825,1.19249774658457,-2.30488601968439,-0.0580729001914269,0.0241005673467852
Zimbabwe,0.0242193594383764,trust,ZWE,6.8769835499244,-0.761744797381077,0.938888888888889,0.0242193594383764,-0.0131293875200331,0.0371898603940883,-0.0441709218729465,-1.37511076179106,0.186677102207732,-1.76150326589282,-0.137045042407311,-0.0700329542568213,-0.167115415271069,-1.37511076179106,0.186677102207732,-1.76150326589282,0.145717925582948,0.187133164576329,0.124133528045422,-1.37511076179106,0.186677102207732,-1.76150326589282,-0.0316690214865883,-0.00415832415213217,-0.0385187167490809,-1.37511076179106,0.186677102207732,-1.76150326589282,0.179117984963513,0.218591624666731,0.160569744391694,-1.37511076179106,0.186677102207732,-1.76150326589282,0.142655048962964,0.172630098741778,0.117270400658977,-1.37511076179106,0.186677102207732,-1.76150326589282,0.0745720779123736,0.0277599768771366
Zimbabwe,-0.0686243433635153,altruism,ZWE,6.8769835499244,-0.761744797381077,0.938888888888889,-0.0686243433635153,-0.0131293875200331,0.0371898603940883,-0.0441709218729465,-1.37511076179106,0.186677102207732,-1.76150326589282,-0.137045042407311,-0.0700329542568213,-0.167115415271069,-1.37511076179106,0.186677102207732,-1.76150326589282,0.145717925582948,0.187133164576329,0.124133528045422,-1.37511076179106,0.186677102207732,-1.76150326589282,-0.0316690214865883,-0.00415832415213217,-0.0385187167490809,-1.37511076179106,0.186677102207732,-1.76150326589282,0.179117984963513,0.218591624666731,0.160569744391694,-1.37511076179106,0.186677102207732,-1.76150326589282,0.142655048962964,0.172630098741778,0.117270400658977,-1.37511076179106,0.186677102207732,-1.76150326589282,0.111039940499808,0.0295603238754654
