country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexStd,ScoreWEFStd,ValueUNStd,DateStd,avgRatioLaborStd,residualslogAvgGDPpc,residualsavgGenderDiff_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsGenderIndexStd
Uganda,0.125202581416535,posrecip,UGA,6.61112540747215,-0.360407273203447,-0.237607749581656,0.0756135446356272,-1.09723595969004,-0.800500830093517,0.848445838007191,-1.87331576412937,-0.0219825931821967,-0.0369665374429663,-0.0711676881289809,0.0192393321410064,-0.027226428354798,-0.056868407530358,-0.0857956414707179,0.0728770455822152,0.0534708111363589,0.00659434014642037,-0.021200267238076,-0.00623584232445495,-0.0255825820017611,0.49032268950624
Uganda,0.278501541576275,risktaking,UGA,6.61112540747215,-0.360407273203447,-0.237607749581656,0.0756135446356272,-1.09723595969004,-0.800500830093517,0.848445838007191,-1.87331576412937,-0.0219825931821967,-0.0226187734473138,-0.0746887159761179,-0.00584522878486706,-0.0738923428265937,-0.0277727966400229,-0.0695311478407188,-0.207325437909629,-0.234794703781885,-0.0505393746161785,-0.0900246400827058,0.0471100111793741,0.0146431912675804,0.49032268950624
Uganda,0.0456747693344878,patience,UGA,6.61112540747215,-0.360407273203447,-0.237607749581656,0.0756135446356272,-1.09723595969004,-0.800500830093517,0.848445838007191,-1.87331576412937,-0.0219825931821967,0.0635878991642754,-0.0198133501468756,0.110631387724274,0.00579483801264241,0.141853786943481,0.0784876298778018,0.034199636180359,-0.00659750382259565,0.0210565119605526,-0.037822796655859,-0.125307017299685,-0.18195386361997,0.49032268950624
Ukraine,0.152363452308684,trust,UKR,7.98643642485663,0.97530068662264,0.642992021925801,-0.0332699596396764,0.224548349472868,1.4596532438706,0.44573823988515,-1.27128790990368,0.035617809564703,0.244497830898573,0.139654688731702,-0.0404267365228389,-0.157424055147099,0.0477728113691105,-0.0193588414252555,0.135462099063312,0.0955697388536455,-0.0186373532249784,-0.0771172062048619,-0.00460032334778628,-0.0923420186430174,0.839857357902629
Ukraine,0.0989504346281091,altruism,UKR,7.98643642485663,0.97530068662264,0.642992021925801,-0.0332699596396764,0.224548349472868,1.4596532438706,0.44573823988515,-1.27128790990368,0.035617809564703,-0.12450087028284,-0.0840273509459824,-0.144668933189101,-0.0994137101754575,0.0334212639581766,0.0594126586225792,-0.0876267524211488,-0.0721576476888831,-0.0793743341972421,-0.0567046042440915,-0.0860072195059081,-0.0522357919803338,0.839857357902629
Ukraine,0.173906185025531,negrecip,UKR,7.98643642485663,0.97530068662264,0.642992021925801,-0.0332699596396764,0.224548349472868,1.4596532438706,0.44573823988515,-1.27128790990368,0.035617809564703,0.0024628132433964,0.0718753081381845,-0.0887809047397787,0.000437055297746048,-0.12427010541941,-0.0698679339718601,-0.0762750915561363,-0.0408068951307411,0.0159273593588353,0.0669953928072972,-0.181370003998501,-0.136421025323412,0.839857357902629
Ukraine,0.0884668273718808,posrecip,UKR,7.98643642485663,0.97530068662264,0.642992021925801,-0.0332699596396764,0.224548349472868,1.4596532438706,0.44573823988515,-1.27128790990368,0.035617809564703,-0.0778973652229148,-0.0355562349860254,0.0159359869212433,0.0616051228723843,0.038055954885749,0.0638289011285057,0.199189758362461,0.214083015348914,0.00100881740902843,0.0229659541275597,-0.0785961052294152,-0.0413951030783388,0.839857357902629
Ukraine,0.249323521988182,risktaking,UKR,7.98643642485663,0.97530068662264,0.642992021925801,-0.0332699596396764,0.224548349472868,1.4596532438706,0.44573823988515,-1.27128790990368,0.035617809564703,0.00849506912065841,0.103389406983448,-0.0816840963147462,0.0403507510197009,-0.0362744141330096,0.0381536558259535,-0.0284195207406328,0.02011884933521,-0.02643850870541,0.043444529058769,0.0237193357629236,0.0850975458161323,0.839857357902629
Ukraine,0.10332855615004,patience,UKR,7.98643642485663,0.97530068662264,0.642992021925801,-0.0332699596396764,0.224548349472868,1.4596532438706,0.44573823988515,-1.27128790990368,0.035617809564703,-0.0642659808592908,-0.109238811697316,-0.0544953003519088,-0.107702502786861,0.0100980359228301,-0.0212562584915117,-0.0590066870161007,-0.0784454036990474,-0.0754844072116985,-0.10374246755916,-0.0340310511820047,-0.0682921571264917,0.839857357902629
United Kingdom,0.222780284552694,trust,GBR,10.5936711459176,1.78240169299385,1.17509408552844,0.982976080263157,0.998356751570754,0.986597740017645,0.569185713293956,0.868690765699062,0.203874470352717,-0.0288586337260122,0.0331921460059575,-0.166894409323375,-0.0905609949604676,-8.35429479381124e-06,0.0457261256855301,0.0383401529989499,0.0674106652474452,-0.0859320951856758,-0.0438748709594123,-0.193571528788818,-0.149564996152654,0.36519705395862
United Kingdom,0.178840896493661,altruism,GBR,10.5936711459176,1.78240169299385,1.17509408552844,0.982976080263157,0.998356751570754,0.986597740017645,0.569185713293956,0.868690765699062,0.203874470352717,0.0760850734374731,0.00336636892275834,0.11449955813545,0.0357568798197778,0.119660755578237,0.0751359937610773,0.153568459715474,0.127752596909228,0.21607859644341,0.178044526316681,-0.0977724855793378,-0.161318738306638,0.36519705395862
United Kingdom,0.453432791471593,negrecip,GBR,10.5936711459176,1.78240169299385,1.17509408552844,0.982976080263157,0.998356751570754,0.986597740017645,0.569185713293956,0.868690765699062,0.203874470352717,0.0490421769679195,0.0460215785054241,-0.0332834159984434,-0.0466842378744853,0.151951118861411,0.141523799649216,-0.0342192486582223,-0.0430941634413147,0.148055532942281,0.13583551920551,0.0779066776942838,0.086588234557587,0.36519705395862
United Kingdom,0.052267318758912,posrecip,GBR,10.5936711459176,1.78240169299385,1.17509408552844,0.982976080263157,0.998356751570754,0.986597740017645,0.569185713293956,0.868690765699062,0.203874470352717,-0.0726325370510925,-0.0151318497714072,0.0443684350551685,0.117538605071885,-0.229526853045574,-0.185084815186638,-0.0651302931499804,-0.0363165715503113,-0.095293499958081,-0.0537635114823425,-0.0671312710961868,-0.0290720711001763,0.36519705395862
United Kingdom,0.300750950673805,risktaking,GBR,10.5936711459176,1.78240169299385,1.17509408552844,0.982976080263157,0.998356751570754,0.986597740017645,0.569185713293956,0.868690765699062,0.203874470352717,0.136246896744081,0.0947872069450532,-0.113361265385089,-0.151395336775455,0.115278172195379,0.0957019007748144,-0.201677791635225,-0.211112430748849,-0.149259270076469,-0.163738342657869,-0.0271874173543961,-0.071084315020885,0.36519705395862
United Kingdom,0.214760439265855,patience,GBR,10.5936711459176,1.78240169299385,1.17509408552844,0.982976080263157,0.998356751570754,0.986597740017645,0.569185713293956,0.868690765699062,0.203874470352717,-0.0514711809223605,-0.0490635739094099,0.107393845876993,0.112046333196285,-0.126918006302633,-0.123711831726516,0.0237779238251811,0.0262081330287522,-0.0550711889131593,-0.0516634934278965,0.0890232953551998,0.0888412652904894,0.36519705395862
United States,0.406449941373533,trust,USA,10.7891852208812,1.62946914682863,1.07426937738888,0.656325567437246,0.626397347987221,1.40709152122027,0.639096428024015,1.15274228043658,0.285040455653777,-0.164392400825526,-0.0917178203733547,-0.02598177080186,0.0629394779684895,-0.101110842500322,-0.0479536654515095,0.0124978030160825,0.0461747873494687,-0.0500866759449423,-0.00133433101344661,-0.00850927422343956,0.0435695907492644,0.188876184537885
United States,0.211393303271253,altruism,USA,10.7891852208812,1.62946914682863,1.07426937738888,0.656325567437246,0.626397347987221,1.40709152122027,0.639096428024015,1.15274228043658,0.285040455653777,0.00544049938254811,0.031501030740529,-0.0658728592338349,-0.0387081999343924,0.0194139003915493,0.0344773366041696,0.000822117711325732,0.00926148050605532,0.0168281333538282,0.0293507487534005,0.0532077312781628,0.0771598200279796,0.188876184537885
United States,0.328421373612406,negrecip,USA,10.7891852208812,1.62946914682863,1.07426937738888,0.656325567437246,0.626397347987221,1.40709152122027,0.639096428024015,1.15274228043658,0.285040455653777,-0.110471064802609,-0.148134592351262,0.16940577878594,0.120343821227794,-0.0809044416217536,-0.1109753119377,0.0947599000331798,0.0750125796760486,-0.00269471663337761,-0.031089184641152,0.00176960617430262,-0.0218913579998572,0.188876184537885
United States,0.176152379311493,posrecip,USA,10.7891852208812,1.62946914682863,1.07426937738888,0.656325567437246,0.626397347987221,1.40709152122027,0.639096428024015,1.15274228043658,0.285040455653777,-0.0952851544067613,-0.106244890446227,-0.0683957892281897,-0.0817081011635028,-0.0252208805447865,-0.0331547103587731,-0.00461068810488877,-0.00961425805032753,0.00588443767373588,-0.00136526652383641,0.00558400932684795,-0.00237875623510607,0.188876184537885
United States,0.369561954182133,risktaking,USA,10.7891852208812,1.62946914682863,1.07426937738888,0.656325567437246,0.626397347987221,1.40709152122027,0.639096428024015,1.15274228043658,0.285040455653777,0.145294395609343,0.159893910506157,0.0175709148033342,0.0322486481686709,0.0784489998592728,0.0864302313573552,0.0608296886464802,0.0651413639899223,0.0280041394241019,0.0344519608132898,-0.124711608262554,-0.110689408932399,0.188876184537885
United States,0.00976743945359611,patience,USA,10.7891852208812,1.62946914682863,1.07426937738888,0.656325567437246,0.626397347987221,1.40709152122027,0.639096428024015,1.15274228043658,0.285040455653777,-0.102204179265535,0.0520030792193398,-0.161288203136721,0.0275195072204014,-0.0558904480942101,0.0570105008054108,-0.0293639979765647,0.0421924717849808,-0.0507180970407421,0.0528621208576483,-0.0551271210032578,0.0552365818816714,0.188876184537885
Venezuela,-0.0073631074941377,trust,VEN,9.49812822025194,-0.566184943878853,-0.373271963038685,-0.232889717477733,-0.761808283244179,0.0404867323117358,-0.238907934470514,1.13281818575021,-0.0180813250667236,-0.0583404639769018,-0.0282735979425183,-0.0995689568745689,-0.0640926131566123,0.0742640094132177,0.0951451132117119,-0.111356682872138,-0.0984344914610453,0.0192004803115858,0.0379921021519952,0.044509945799469,0.0675223328143841,-0.760134052383089
Venezuela,0.169273075040846,altruism,VEN,9.49812822025194,-0.566184943878853,-0.373271963038685,-0.232889717477733,-0.761808283244179,0.0404867323117358,-0.238907934470514,1.13281818575021,-0.0180813250667236,-0.0623130606922929,-0.0919097382268832,-0.0136913075014313,-0.0479204216121694,-0.0779298675864777,-0.097898082756349,0.0633649347026951,0.0511781751339074,-0.0988931604712758,-0.116663598033605,-0.0260700999188526,-0.0494964865962077,-0.760134052383089
Venezuela,0.124870796683101,negrecip,VEN,9.49812822025194,-0.566184943878853,-0.373271963038685,-0.232889717477733,-0.761808283244179,0.0404867323117358,-0.238907934470514,1.13281818575021,-0.0180813250667236,0.0512100274487095,-0.00172231729345041,-0.0875843699926672,-0.153892887800511,-0.146683361201996,-0.18670679197636,0.0257728221921552,5.58257103338497e-05,0.111465335366536,0.0743360320991457,-0.0545269246321944,-0.0907340485646375,-0.760134052383089
Venezuela,-0.013185419314628,posrecip,VEN,9.49812822025194,-0.566184943878853,-0.373271963038685,-0.232889717477733,-0.761808283244179,0.0404867323117358,-0.238907934470514,1.13281818575021,-0.0180813250667236,-0.112868132793768,-0.129350249169329,-0.0656433185290673,-0.0920724105023694,-0.00952651649752406,-0.026885014611843,-0.0142963623704057,-0.0267576100222649,-0.00742800000809269,-0.0250624230470454,0.0606724213996396,0.0558599816575411,-0.760134052383089
Venezuela,0.125397696250567,risktaking,VEN,9.49812822025194,-0.566184943878853,-0.373271963038685,-0.232889717477733,-0.761808283244179,0.0404867323117358,-0.238907934470514,1.13281818575021,-0.0180813250667236,-0.0469556355815302,-0.0283405344796179,-0.160602428224278,-0.134537464354121,0.0491851664706206,0.0655855471280517,-0.0819395615011543,-0.070780568033585,-0.0553626754895459,-0.0394210993727355,-0.115661848309019,-0.105997258709391,-0.760134052383089
Venezuela,0.0574394716743649,patience,VEN,9.49812822025194,-0.566184943878853,-0.373271963038685,-0.232889717477733,-0.761808283244179,0.0404867323117358,-0.238907934470514,1.13281818575021,-0.0180813250667236,-0.00492624333619474,-0.0508971661389309,0.150190974679851,0.0968425088600633,-0.0440910638053177,-0.075260922714851,0.149565740951062,0.130496343715773,-0.00590169424067878,-0.0336949626774627,-0.13573584336506,-0.171919129377029,-0.760134052383089
Vietnam,0.130399539438682,trust,VNM,7.06398624830281,0.353604478440824,0.233122832448753,-0.305478720327933,-0.084310798145601,0.0404867323117358,0.980677222018874,-1.83381868427825,-0.165235538249466,0.0257283928994863,0.0459714404526239,0.0985644590507606,0.111652567307353,0.0798147646041297,0.0847307199804558,0.0567782222844861,0.0571620159680301,0.0280109814411792,0.0293220668482905,0.0457030502985556,0.0732630872537464,0.786184761002885
Vietnam,-0.0370307302407349,altruism,VNM,7.06398624830281,0.353604478440824,0.233122832448753,-0.305478720327933,-0.084310798145601,0.0404867323117358,0.980677222018874,-1.83381868427825,-0.165235538249466,0.11749827239189,0.0564861911316406,0.0676476370988078,-0.0139830218035707,0.0434807126126888,-0.00705577333587524,0.000633861208795085,-0.0330144015486704,0.0436816027198042,-0.0045777531611538,0.146345067325486,0.110423342422304,0.786184761002885
Vietnam,0.0199101876499987,negrecip,VNM,7.06398624830281,0.353604478440824,0.233122832448753,-0.305478720327933,-0.084310798145601,0.0404867323117358,0.980677222018874,-1.83381868427825,-0.165235538249466,-0.122261026885516,-0.0291163337667372,-0.116684382832407,0.00102443641805779,-0.152494159669156,-0.0811962648117302,-0.0925789365590925,-0.04653451312369,-0.283494011897176,-0.2170799833278,-0.0836488555208992,-0.021082248361177,0.786184761002885
Vietnam,0.118519492301217,posrecip,VNM,7.06398624830281,0.353604478440824,0.233122832448753,-0.305478720327933,-0.084310798145601,0.0404867323117358,0.980677222018874,-1.83381868427825,-0.165235538249466,-0.0845712796960382,-0.0550510668024053,-0.048735995630782,-0.0132678985424032,-0.109060088900002,-0.0880194383294714,-0.200848899152175,-0.187671190518044,-0.0588230768353195,-0.0397042851824599,-0.153432795834611,-0.131550434321434,0.786184761002885
Vietnam,0.0804455191010894,risktaking,VNM,7.06398624830281,0.353604478440824,0.233122832448753,-0.305478720327933,-0.084310798145601,0.0404867323117358,0.980677222018874,-1.83381868427825,-0.165235538249466,-0.0218397799667114,-0.0982947273569135,-0.00637167669902515,-0.0960902048742412,-0.0559813188074667,-0.108661980181263,-0.0114296968765295,-0.043909831116878,-0.0465552257540894,-0.0938225648783956,0.216672370685617,0.15760613429765,0.786184761002885
Vietnam,-0.062329289665885,patience,VNM,7.06398624830281,0.353604478440824,0.233122832448753,-0.305478720327933,-0.084310798145601,0.0404867323117358,0.980677222018874,-1.83381868427825,-0.165235538249466,-0.0470102531671478,0.0314068133325212,-0.161685077932609,-0.0611987300345685,0.022564575075908,0.0837654416519998,0.0786648441968594,0.118498893490466,0.101915569097625,0.15928758856748,0.00470883344184816,0.0558302170872458,0.786184761002885
Zimbabwe,0.0242193594383764,trust,ZWE,6.8769835499244,-0.761744797381077,-0.502199818145958,0.0937607953481778,-1.28985779368866,-1.64148839249877,0.917774481541664,-1.37511076179106,0.0948373010143889,0.0459479370648698,0.114671616253733,-0.0485489819485845,0.0340963616606157,0.00492532517043438,0.0539717975396157,0.0205336225294107,0.0512692704360832,0.0414945138830315,0.0860820992840272,0.0196395755094958,0.0704985079396301,0.123071673220548
Zimbabwe,-0.0686243433635153,altruism,ZWE,6.8769835499244,-0.761744797381077,-0.502199818145958,0.0937607953481778,-1.28985779368866,-1.64148839249877,0.917774481541664,-1.37511076179106,0.0948373010143889,0.0842735784314403,0.0660310220051023,-0.00540166416941424,-0.0351111826633082,0.263114811864532,0.243514818032079,-0.0285940889314235,-0.0427387433489366,0.0740433506498624,0.0540448089212266,0.105256075735951,0.100440985269739,0.123071673220548
Zimbabwe,0.268776964979119,negrecip,ZWE,6.8769835499244,-0.761744797381077,-0.502199818145958,0.0937607953481778,-1.28985779368866,-1.64148839249877,0.917774481541664,-1.37511076179106,0.0948373010143889,0.27402399527069,0.240772674599766,0.0341129722856132,-0.0137394948764482,0.142146432021332,0.111755615852778,0.0977406563114961,0.0768113118731131,0.146431541037359,0.116596871796003,-0.0948453278518771,-0.110662828295817,0.123071673220548
Zimbabwe,0.00844006196847777,posrecip,ZWE,6.8769835499244,-0.761744797381077,-0.502199818145958,0.0937607953481778,-1.28985779368866,-1.64148839249877,0.917774481541664,-1.37511076179106,0.0948373010143889,-0.0524875213606089,-0.114085220476579,0.0919495449783529,0.017970999963779,-0.00335820778548987,-0.0472366642539664,-0.0564269947812488,-0.0839007267877063,-0.0463750091896151,-0.0862371181076899,0.0230554001538815,-0.0226386686018661,0.123071673220548
