country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc,residualsGenderIndex
Uganda,0.0336047223258435,patience,UGA,6.61112540747215,-0.421007110520041,-0.280263386881373,0.0756135446356272,-1.22670249861928,-0.800500830093517,0.848445838007191,-1.33601290846043,-0.0269003955375327,0.0690205602535301,-0.00762664419258156,0.127765634435468,0.0309628331076656,0.110852632015638,0.0573097354332093,0.0313841536310888,-0.00563167057912834,-0.0172231849042733,-0.0619657686426846,-0.132478972209463,-0.198571703837285,-1.83905148901547,0.683711019139095
Ukraine,0.141516203212284,trust,UKR,7.98643642485663,0.945232975733846,0.629239242168373,-0.0332699596396764,0.130723209935894,1.4596532438706,0.44573823988515,-0.87303834923555,0.0543736187385992,0.238146752129805,0.139499254514254,-0.0379801233608253,-0.14760175954892,0.0492928660727776,-0.00445714414189356,0.118497145789259,0.0832692489415608,-0.0276636133223675,-0.0772557733220605,0.0259698433646145,-0.0712393260680265,-1.25887695671579,1.24691391678415
Ukraine,0.0816414193922676,altruism,UKR,7.98643642485663,0.945232975733846,0.629239242168373,-0.0332699596396764,0.130723209935894,1.4596532438706,0.44573823988515,-0.87303834923555,0.0543736187385992,-0.113489156424606,-0.076512949876487,-0.133779929642789,-0.0926350493476783,0.0733113406817349,0.0935144842552577,-0.080679940200592,-0.0674296128100366,-0.047290531893632,-0.0286723298068583,-0.092086392020535,-0.0556941269813712,-1.25887695671579,1.24691391678415
Ukraine,0.172693306188066,negrecip,UKR,7.98643642485663,0.945232975733846,0.629239242168373,-0.0332699596396764,0.130723209935894,1.4596532438706,0.44573823988515,-0.87303834923555,0.0543736187385992,0.00413610347390782,0.0684127469721797,-0.0869655360854107,-0.003893317708891,-0.120409341511869,-0.0735904225484999,-0.0785330753419889,-0.0459214914932684,0.0121989199037215,0.0507311906486804,-0.168303247785723,-0.114413816843536,-1.25887695671579,1.24691391678415
Ukraine,0.0736976557272124,posrecip,UKR,7.98643642485663,0.945232975733846,0.629239242168373,-0.0332699596396764,0.130723209935894,1.4596532438706,0.44573823988515,-0.87303834923555,0.0543736187385992,-0.0760511093691941,-0.0365282201509429,0.020246817314312,0.0625873102720039,0.0299685453357668,0.0499036598905925,0.23041683952974,0.243221138751548,0.0311711496031606,0.0501967804179568,-0.0876310421937008,-0.0474029192698092,-1.25887695671579,1.24691391678415
Ukraine,0.258899955529175,risktaking,UKR,7.98643642485663,0.945232975733846,0.629239242168373,-0.0332699596396764,0.130723209935894,1.4596532438706,0.44573823988515,-0.87303834923555,0.0543736187385992,0.0187626669802323,0.104594693777066,-0.0794200251812579,0.0318818346600897,-0.0288009266043765,0.0340947982859178,-0.0263439927501587,0.0175117648109276,-0.0158988739711305,0.0357535068998695,0.0265400235382883,0.0982003018693241,-1.25887695671579,1.24691391678415
Ukraine,0.0907051151920215,patience,UKR,7.98643642485663,0.945232975733846,0.629239242168373,-0.0332699596396764,0.130723209935894,1.4596532438706,0.44573823988515,-0.87303834923555,0.0543736187385992,-0.0593885630067894,-0.101172172841857,-0.0488196864481554,-0.0982350150299335,0.0118618892057596,-0.0139269936601319,-0.0637623956495753,-0.0811580250106178,-0.0573950006299982,-0.0799938157605845,-0.030951300448446,-0.0697045908512633,-1.25887695671579,1.24691391678415
United Kingdom,0.195150737330308,trust,GBR,10.5936711459176,1.80455497535007,1.20128776110343,0.982976080263157,1.03750556585332,0.986597740017645,0.569185713293956,0.636397903400356,0.268505916219672,-0.023080782321842,0.0310017591235066,-0.150534066966714,-0.083526996302731,-0.00311630619368839,0.0333495450047887,0.0359661244587461,0.0610086804077752,-0.0703583076594365,-0.0394806225347946,-0.191271907795001,-0.143583847938225,0.848241949265838,0.583884670770228
United Kingdom,0.16590501393143,altruism,GBR,10.5936711459176,1.80455497535007,1.20128776110343,0.982976080263157,1.03750556585332,0.986597740017645,0.569185713293956,0.636397903400356,0.268505916219672,0.0708363547866125,0.00301972382847519,0.10573533631702,0.0327822500686152,0.12518127265056,0.0906692557930923,0.138717371913277,0.116496419963029,0.244935947863616,0.212129037096523,-0.0619609699269607,-0.130742804020932,0.848241949265838,0.583884670770228
United Kingdom,0.41132936737791,negrecip,GBR,10.5936711459176,1.80455497535007,1.20128776110343,0.982976080263157,1.03750556585332,0.986597740017645,0.569185713293956,0.636397903400356,0.268505916219672,0.0152872783290709,0.0126065336719911,-0.0490862133258215,-0.0620204060113462,0.102345566954624,0.0908001848768616,-0.0339047725279418,-0.0431184541510815,0.0931155075522409,0.0864512393029165,0.10144538409642,0.106882447473645,0.848241949265838,0.583884670770228
United Kingdom,0.0469707066720918,posrecip,GBR,10.5936711459176,1.80455497535007,1.20128776110343,0.982976080263157,1.03750556585332,0.986597740017645,0.569185713293956,0.636397903400356,0.268505916219672,-0.0663822122239197,-0.014732546973184,0.0466604682652119,0.112921640791323,-0.221833718512868,-0.184710376196665,-0.0649249707615063,-0.0391276600861823,-0.0992426307571626,-0.0685425306828347,-0.060297142812253,-0.0165951108993506,0.848241949265838,0.583884670770228
United Kingdom,0.281182965796653,risktaking,GBR,10.5936711459176,1.80455497535007,1.20128776110343,0.982976080263157,1.03750556585332,0.986597740017645,0.569185713293956,0.636397903400356,0.268505916219672,0.12223682405768,0.083100214431222,-0.104818260502509,-0.140137980580082,0.0821272607231765,0.0690798836097122,-0.196564167407269,-0.203763846420658,-0.148658538333388,-0.163969767506601,-0.012945611540434,-0.0581421433336135,0.848241949265838,0.583884670770228
United Kingdom,0.240359593210776,patience,GBR,10.5936711459176,1.80455497535007,1.20128776110343,0.982976080263157,1.03750556585332,0.986597740017645,0.569185713293956,0.636397903400356,0.268505916219672,-0.046417465892304,-0.0448428619169017,0.103856519737523,0.107537203747625,-0.12101741872909,-0.118203435622839,0.0197395494090853,0.0219032555182925,-0.0683745419274006,-0.0665517496037424,0.077528575047465,0.0775132749360146,0.848241949265838,0.583884670770228
United States,0.376299212621321,trust,USA,10.7891852208812,1.6729895309268,1.1137049718126,0.656325567437246,0.69127957541212,1.40709152122027,0.639096428024015,0.821136032436949,0.326353290540731,-0.164831606661019,-0.0971397262356763,-0.0232040638065054,0.0597643916401661,-0.0881155256751615,-0.0433853979609482,0.0217897750118166,0.0523873926883136,-0.0381173777494103,4.95745103340998e-05,-0.0107715891119257,0.049647287469114,1.12032564481805,0.33815954093205
United States,0.179918918522465,altruism,USA,10.7891852208812,1.6729895309268,1.1137049718126,0.656325567437246,0.69127957541212,1.40709152122027,0.639096428024015,0.821136032436949,0.326353290540731,-0.00378693245021051,0.0220246388518725,-0.0659527375024532,-0.0391338128708176,0.0254083951205056,0.0375840034839203,0.00547470739322274,0.0131462739292926,0.0207243819006771,0.0327048838753435,0.0393297868327527,0.0662777246829984,1.12032564481805,0.33815954093205
United States,0.292187174055094,negrecip,USA,10.7891852208812,1.6729895309268,1.1137049718126,0.656325567437246,0.69127957541212,1.40709152122027,0.639096428024015,0.821136032436949,0.326353290540731,-0.103623325774963,-0.138923060108665,0.216862163744619,0.170656502059549,-0.0665428183625999,-0.092846323844971,0.0920741058578826,0.0736802477344828,0.00729620736644887,-0.0141768374722512,-0.00234687138165522,-0.0314684425781086,1.12032564481805,0.33815954093205
United States,0.151375762113096,posrecip,USA,10.7891852208812,1.6729895309268,1.1137049718126,0.656325567437246,0.69127957541212,1.40709152122027,0.639096428024015,0.821136032436949,0.326353290540731,-0.088851710314999,-0.0978454940248341,-0.0614245086441455,-0.0724529248814235,-0.0259162466249262,-0.03186424696064,-0.00278657916994516,-0.00685597812037198,0.00253261577767142,-0.00254101529647676,-0.00465902060957808,-0.0126824844400196,1.12032564481805,0.33815954093205
United States,0.3323695200006,risktaking,USA,10.7891852208812,1.6729895309268,1.1137049718126,0.656325567437246,0.69127957541212,1.40709152122027,0.639096428024015,0.821136032436949,0.326353290540731,0.150712842619729,0.165579711354897,0.0148093753471153,0.0297617360912418,0.0943495272881578,0.100861240720464,0.0624214942564095,0.0664298432494027,0.0545790991962631,0.0612153855337606,-0.125031255165789,-0.109108397316801,1.12032564481805,0.33815954093205
United States,0.0110211689468508,patience,USA,10.7891852208812,1.6729895309268,1.1137049718126,0.656325567437246,0.69127957541212,1.40709152122027,0.639096428024015,0.821136032436949,0.326353290540731,-0.0895720087802826,0.0474519388841595,-0.147631150805564,0.0209959761726844,-0.0598062860735978,0.0314265076628844,-0.0194218773642759,0.0430785981057219,-0.0357836863461346,0.0418380986787141,-0.0726662811212771,0.0490837102397966,1.12032564481805,0.33815954093205
Venezuela,-0.00728298584438469,trust,VEN,9.49812822025194,-0.58863221257855,-0.391851000618403,-0.232889717477733,-0.825520001758845,0.0404867323117358,-0.238907934470514,0.743913449294906,-0.0249789121205347,-0.0492682991701159,-0.0196073473212753,-0.091157473373017,-0.0562443497410365,0.108851254847421,0.126990510685311,-0.102145434259013,-0.0899339316410857,0.0432790633914289,0.0592329846697393,0.0220346826955888,0.0496786909042674,1.14550726272687,-1.16962051075672
Venezuela,0.159185457298102,altruism,VEN,9.49812822025194,-0.58863221257855,-0.391851000618403,-0.232889717477733,-0.825520001758845,0.0404867323117358,-0.238907934470514,0.743913449294906,-0.0249789121205347,-0.0528133772278956,-0.0847414989520228,-0.0138699661885285,-0.050667999822476,-0.0735770781592601,-0.0923089188267459,0.0630256415095066,0.0505307127765982,-0.090615740774682,-0.10737057436846,-0.0207572057235175,-0.0511502061106909,1.14550726272687,-1.16962051075672
Venezuela,0.124848655611817,negrecip,VEN,9.49812822025194,-0.58863221257855,-0.391851000618403,-0.232889717477733,-0.825520001758845,0.0404867323117358,-0.238907934470514,0.743913449294906,-0.0249789121205347,0.0394281395398084,-0.00863272883651481,-0.0823870978628541,-0.14293055126902,-0.138714716490961,-0.172130449782752,0.0234761131371542,0.000394905785090102,0.074552385208259,0.0465801879048635,-0.0540251994289797,-0.0955944082672778,1.14550726272687,-1.16962051075672
Venezuela,-0.0116710223605676,posrecip,VEN,9.49812822025194,-0.58863221257855,-0.391851000618403,-0.232889717477733,-0.825520001758845,0.0404867323117358,-0.238907934470514,0.743913449294906,-0.0249789121205347,-0.10380880088695,-0.118146044186146,-0.0461044131447553,-0.0699809970900996,-0.00227434174798408,-0.0181339903825751,-0.0206003071511244,-0.0323089332048935,-0.0103463975935182,-0.02179673639058,0.0653913311294528,0.0577100403843845,1.14550726272687,-1.16962051075672
Venezuela,0.113042409332552,risktaking,VEN,9.49812822025194,-0.58863221257855,-0.391851000618403,-0.232889717477733,-0.825520001758845,0.0404867323117358,-0.238907934470514,0.743913449294906,-0.0249789121205347,-0.0426243621166975,-0.025729573072233,-0.153255401536053,-0.129245146143232,0.0453751293510122,0.0598846841192382,-0.0750977133725105,-0.0647219683799534,-0.047962419923219,-0.036672769269509,-0.110215127116652,-0.0978157064404972,1.14550726272687,-1.16962051075672
Venezuela,0.0421629234404464,patience,VEN,9.49812822025194,-0.58863221257855,-0.391851000618403,-0.232889717477733,-0.825520001758845,0.0404867323117358,-0.238907934470514,0.743913449294906,-0.0249789121205347,0.00665410864361799,-0.037840767363846,0.168537369512011,0.117020614027711,-0.0330949020947604,-0.0594377579050923,0.133345735713136,0.115737805556672,-0.00780047000990549,-0.0312755306308446,-0.135481646861981,-0.177646324121213,1.14550726272687,-1.16962051075672
Vietnam,0.10799502428133,trust,VNM,7.06398624830281,0.378212361972757,0.251775029157953,-0.305478720327933,-0.0341463093218199,0.0404867323117358,0.980677222018874,-1.31108524952253,-0.23344590260106,0.010878566992385,0.0300413230163934,0.116313482127606,0.128176113269323,0.0652605208311771,0.0661471242776402,0.0402864813963182,0.0393073240772214,0.0260157815063609,0.0306121782833639,0.0473982874417408,0.0739356845624059,-1.85132746312903,1.21850732345042
Vietnam,-0.028990585105575,altruism,VNM,7.06398624830281,0.378212361972757,0.251775029157953,-0.305478720327933,-0.0341463093218199,0.0404867323117358,0.980677222018874,-1.31108524952253,-0.23344590260106,0.115509832396235,0.0584879326134951,0.0713301589140342,-0.00547464762100094,0.0483559999976112,0.00367223446970336,-0.000103463240604305,-0.0316124930914578,0.0397667419504721,0.00392328456808888,0.188295695734007,0.143011390805433,-1.85132746312903,1.21850732345042
Vietnam,0.0188663897309407,negrecip,VNM,7.06398624830281,0.378212361972757,0.251775029157953,-0.305478720327933,-0.0341463093218199,0.0404867323117358,0.980677222018874,-1.31108524952253,-0.23344590260106,-0.127454714418866,-0.0420647147019568,-0.115161672213848,-0.00667112807698323,-0.147128586570691,-0.0868240042952241,-0.100124661789302,-0.0583509426683095,-0.274824625151651,-0.224633521023635,-0.0819650887272567,-0.00885760631281637,-1.85132746312903,1.21850732345042
Vietnam,0.107616564800075,posrecip,VNM,7.06398624830281,0.378212361972757,0.251775029157953,-0.305478720327933,-0.0341463093218199,0.0404867323117358,0.980677222018874,-1.31108524952253,-0.23344590260106,-0.0776213874409271,-0.051167380561391,-0.0619669508055882,-0.0301024518771473,-0.11151113146191,-0.0945974617128389,-0.151970327754464,-0.140476872158474,-0.0567339923561955,-0.0421171901905612,-0.140423347018101,-0.11635751529847,-1.85132746312903,1.21850732345042
Vietnam,0.081828125495871,risktaking,VNM,7.06398624830281,0.378212361972757,0.251775029157953,-0.305478720327933,-0.0341463093218199,0.0404867323117358,0.980677222018874,-1.31108524952253,-0.23344590260106,-0.0209093329483729,-0.0895087024540848,-0.0177626363610462,-0.098260853818518,-0.0696955093742464,-0.111396166986325,-0.0112244326077473,-0.0392610790586891,-0.0528883159739103,-0.0896536873721299,0.184782398201677,0.120646294617243,-1.85132746312903,1.21850732345042
Vietnam,-0.0486771888140654,patience,VNM,7.06398624830281,0.378212361972757,0.251775029157953,-0.305478720327933,-0.0341463093218199,0.0404867323117358,0.980677222018874,-1.31108524952253,-0.23344590260106,-0.0401418395827444,0.0286523717480699,-0.150569216573956,-0.0613866120369762,0.0254110192498319,0.0757958623971221,0.087108598426572,0.122237650202161,0.0891183629173227,0.130503962718018,-0.00352140034724395,0.0539349804405818,-1.85132746312903,1.21850732345042
Zimbabwe,0.0245202087716011,trust,ZWE,6.8769835499244,-0.721115159234924,-0.480044568864972,0.0937607953481778,-1.19372859476774,-1.64148839249877,0.917774481541664,-1.0405642597897,0.145618764758983,0.0449889692175191,0.106883796585951,-0.0562631080610798,0.0183456934529514,0.0165480085811607,0.0561768510998469,0.0104200185581778,0.0373570115381823,0.0664884603743115,0.100716961508119,0.00546288037009785,0.0617254535926199,-1.39853381095034,0.228369737660874
Zimbabwe,-0.055591893753573,altruism,ZWE,6.8769835499244,-0.721115159234924,-0.480044568864972,0.0937607953481778,-1.19372859476774,-1.64148839249877,0.917774481541664,-1.0405642597897,0.145618764758983,0.0671171735264803,0.0524772589366096,-0.00797620253405922,-0.0334543830401852,0.237039267795022,0.219732989748231,-0.0283587799600489,-0.041224830928889,0.0724170032172313,0.0601387944643886,0.124853838732606,0.117901050728177,-1.39853381095034,0.228369737660874
Zimbabwe,0.294067836799052,negrecip,ZWE,6.8769835499244,-0.721115159234924,-0.480044568864972,0.0937607953481778,-1.19372859476774,-1.64148839249877,0.917774481541664,-1.0405642597897,0.145618764758983,0.253089386933504,0.225523836061706,0.0115458690547643,-0.0296437649285568,0.120675112200798,0.0949606237810203,0.0778914591623273,0.0592916749174507,0.126107488166555,0.106611448215166,-0.0998511263446996,-0.118447266729055,-1.39853381095034,0.228369737660874
Zimbabwe,0.00828169817806279,posrecip,ZWE,6.8769835499244,-0.721115159234924,-0.480044568864972,0.0937607953481778,-1.19372859476774,-1.64148839249877,0.917774481541664,-1.0405642597897,0.145618764758983,-0.0475723223720835,-0.104558314658399,0.0854982906141877,0.0169991222819037,0.00109131049793617,-0.0351996311093648,-0.0534364529824688,-0.0780774739311618,-0.0501768292908566,-0.081587907678885,0.0109402055135352,-0.0410164065403133,-1.39853381095034,0.228369737660874
Zimbabwe,0.362099105639127,risktaking,ZWE,6.8769835499244,-0.721115159234924,-0.480044568864972,0.0937607953481778,-1.19372859476774,-1.64148839249877,0.917774481541664,-1.0405642597897,0.145618764758983,0.0322571317367699,0.11158798529137,-0.143156020235129,-0.0441464345878795,-0.125306123800159,-0.0710864854676113,0.0522912983169745,0.0896223913743553,-0.0997919315706498,-0.0541143300570906,-0.1139501461152,-0.0445836447376579,-1.39853381095034,0.228369737660874
