country,gender,preference,isocode,logAvgGDPpc,GenderIndex,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,meanGender,stdGender
United Arab Emirates,0.0425545304873307,posrecip,ARE,10.7359992643429,-1.01391567086577,0.0425545304873307,-0.0204955634371732,-0.15754506975001,2.51451775678625,-2.16472910735408,-0.0849155463352757,-0.225280262597412,2.51451775678625,-2.16472910735408,-0.0685182335438855,-0.151958837282441,2.51451775678625,-2.16472910735408,0.00264090003388823,-0.0577007360579825,2.51451775678625,-2.16472910735408,-0.00813680016617326,-0.0915091262887561,2.51451775678625,-2.16472910735408,0.0647703623192222,-0.0292313578246035,2.51451775678625,-2.16472910735408,0.0544620005290997,0.0229528190378475
United Arab Emirates,0.148130594273805,risktaking,ARE,10.7359992643429,-1.01391567086577,-0.148130594273805,-0.0204955634371732,-0.15754506975001,2.51451775678625,-2.16472910735408,-0.0849155463352757,-0.225280262597412,2.51451775678625,-2.16472910735408,-0.0685182335438855,-0.151958837282441,2.51451775678625,-2.16472910735408,0.00264090003388823,-0.0577007360579825,2.51451775678625,-2.16472910735408,-0.00813680016617326,-0.0915091262887561,2.51451775678625,-2.16472910735408,0.0647703623192222,-0.0292313578246035,2.51451775678625,-2.16472910735408,-0.182219383024572,0.0253670250292599
United Arab Emirates,0.0884627406292063,patience,ARE,10.7359992643429,-1.01391567086577,-0.0884627406292063,-0.0204955634371732,-0.15754506975001,2.51451775678625,-2.16472910735408,-0.0849155463352757,-0.225280262597412,2.51451775678625,-2.16472910735408,-0.0685182335438855,-0.151958837282441,2.51451775678625,-2.16472910735408,0.00264090003388823,-0.0577007360579825,2.51451775678625,-2.16472910735408,-0.00813680016617326,-0.0915091262887561,2.51451775678625,-2.16472910735408,0.0647703623192222,-0.0292313578246035,2.51451775678625,-2.16472910735408,-0.0555686251652444,0.0242829699449249
United Kingdom,0.222780284552694,trust,GBR,10.5936711459176,1.78240169299385,0.222780284552694,0.0861840893733185,0.0644514957308051,0.937910783850095,0.71371216710255,0.00183588896731113,-0.0188922605807626,0.937910783850095,0.71371216710255,0.265279968573675,0.261328954835239,0.937910783850095,0.71371216710255,-0.027769825934801,-0.0447200661602215,0.937910783850095,0.71371216710255,0.0729095601007762,0.0652088383915313,0.937910783850095,0.71371216710255,0.103155323104677,0.101499715199571,0.937910783850095,0.71371216710255,0.0675390679804523,0.027358290079596
United Kingdom,0.178840896493661,altruism,GBR,10.5936711459176,1.78240169299385,0.178840896493661,0.0861840893733185,0.0644514957308051,0.937910783850095,0.71371216710255,0.00183588896731113,-0.0188922605807626,0.937910783850095,0.71371216710255,0.265279968573675,0.261328954835239,0.937910783850095,0.71371216710255,-0.027769825934801,-0.0447200661602215,0.937910783850095,0.71371216710255,0.0729095601007762,0.0652088383915313,0.937910783850095,0.71371216710255,0.103155323104677,0.101499715199571,0.937910783850095,0.71371216710255,0.105276154934275,0.0272856865563256
United Kingdom,0.453432791471593,negrecip,GBR,10.5936711459176,1.78240169299385,-0.453432791471593,0.0861840893733185,0.0644514957308051,0.937910783850095,0.71371216710255,0.00183588896731113,-0.0188922605807626,0.937910783850095,0.71371216710255,0.265279968573675,0.261328954835239,0.937910783850095,0.71371216710255,-0.027769825934801,-0.0447200661602215,0.937910783850095,0.71371216710255,0.0729095601007762,0.0652088383915313,0.937910783850095,0.71371216710255,0.103155323104677,0.101499715199571,0.937910783850095,0.71371216710255,-0.140035737352011,0.0245438231557946
United Kingdom,0.052267318758912,posrecip,GBR,10.5936711459176,1.78240169299385,0.052267318758912,0.0861840893733185,0.0644514957308051,0.937910783850095,0.71371216710255,0.00183588896731113,-0.0188922605807626,0.937910783850095,0.71371216710255,0.265279968573675,0.261328954835239,0.937910783850095,0.71371216710255,-0.027769825934801,-0.0447200661602215,0.937910783850095,0.71371216710255,0.0729095601007762,0.0652088383915313,0.937910783850095,0.71371216710255,0.103155323104677,0.101499715199571,0.937910783850095,0.71371216710255,0.0544620005290997,0.0229528190378475
United Kingdom,0.300750950673805,risktaking,GBR,10.5936711459176,1.78240169299385,-0.300750950673805,0.0861840893733185,0.0644514957308051,0.937910783850095,0.71371216710255,0.00183588896731113,-0.0188922605807626,0.937910783850095,0.71371216710255,0.265279968573675,0.261328954835239,0.937910783850095,0.71371216710255,-0.027769825934801,-0.0447200661602215,0.937910783850095,0.71371216710255,0.0729095601007762,0.0652088383915313,0.937910783850095,0.71371216710255,0.103155323104677,0.101499715199571,0.937910783850095,0.71371216710255,-0.182219383024572,0.0253670250292599
United Kingdom,0.214760439265855,patience,GBR,10.5936711459176,1.78240169299385,-0.214760439265855,0.0861840893733185,0.0644514957308051,0.937910783850095,0.71371216710255,0.00183588896731113,-0.0188922605807626,0.937910783850095,0.71371216710255,0.265279968573675,0.261328954835239,0.937910783850095,0.71371216710255,-0.027769825934801,-0.0447200661602215,0.937910783850095,0.71371216710255,0.0729095601007762,0.0652088383915313,0.937910783850095,0.71371216710255,0.103155323104677,0.101499715199571,0.937910783850095,0.71371216710255,-0.0555686251652444,0.0242829699449249
United States,0.406449941373533,trust,USA,10.7891852208812,1.62946914682863,0.406449941373533,0.275778943827721,0.238537257070133,1.21186656931707,0.44796719433877,0.0405427311359455,0.0039002500672592,1.21186656931707,0.44796719433877,0.144397063627997,0.13082115239818,1.21186656931707,0.44796719433877,0.0983096175848805,0.0746759527307271,1.21186656931707,0.44796719433877,0.145634995357558,0.128391016750288,1.21186656931707,0.44796719433877,-0.097029667783523,-0.10958334680092,1.21186656931707,0.44796719433877,0.0675390679804523,0.027358290079596
United States,0.211393303271253,altruism,USA,10.7891852208812,1.62946914682863,0.211393303271253,0.275778943827721,0.238537257070133,1.21186656931707,0.44796719433877,0.0405427311359455,0.0039002500672592,1.21186656931707,0.44796719433877,0.144397063627997,0.13082115239818,1.21186656931707,0.44796719433877,0.0983096175848805,0.0746759527307271,1.21186656931707,0.44796719433877,0.145634995357558,0.128391016750288,1.21186656931707,0.44796719433877,-0.097029667783523,-0.10958334680092,1.21186656931707,0.44796719433877,0.105276154934275,0.0272856865563256
United States,0.328421373612406,negrecip,USA,10.7891852208812,1.62946914682863,-0.328421373612406,0.275778943827721,0.238537257070133,1.21186656931707,0.44796719433877,0.0405427311359455,0.0039002500672592,1.21186656931707,0.44796719433877,0.144397063627997,0.13082115239818,1.21186656931707,0.44796719433877,0.0983096175848805,0.0746759527307271,1.21186656931707,0.44796719433877,0.145634995357558,0.128391016750288,1.21186656931707,0.44796719433877,-0.097029667783523,-0.10958334680092,1.21186656931707,0.44796719433877,-0.140035737352011,0.0245438231557946
United States,0.176152379311493,posrecip,USA,10.7891852208812,1.62946914682863,0.176152379311493,0.275778943827721,0.238537257070133,1.21186656931707,0.44796719433877,0.0405427311359455,0.0039002500672592,1.21186656931707,0.44796719433877,0.144397063627997,0.13082115239818,1.21186656931707,0.44796719433877,0.0983096175848805,0.0746759527307271,1.21186656931707,0.44796719433877,0.145634995357558,0.128391016750288,1.21186656931707,0.44796719433877,-0.097029667783523,-0.10958334680092,1.21186656931707,0.44796719433877,0.0544620005290997,0.0229528190378475
United States,0.369561954182133,risktaking,USA,10.7891852208812,1.62946914682863,-0.369561954182133,0.275778943827721,0.238537257070133,1.21186656931707,0.44796719433877,0.0405427311359455,0.0039002500672592,1.21186656931707,0.44796719433877,0.144397063627997,0.13082115239818,1.21186656931707,0.44796719433877,0.0983096175848805,0.0746759527307271,1.21186656931707,0.44796719433877,0.145634995357558,0.128391016750288,1.21186656931707,0.44796719433877,-0.097029667783523,-0.10958334680092,1.21186656931707,0.44796719433877,-0.182219383024572,0.0253670250292599
United States,0.00976743945359611,patience,USA,10.7891852208812,1.62946914682863,-0.00976743945359611,0.275778943827721,0.238537257070133,1.21186656931707,0.44796719433877,0.0405427311359455,0.0039002500672592,1.21186656931707,0.44796719433877,0.144397063627997,0.13082115239818,1.21186656931707,0.44796719433877,0.0983096175848805,0.0746759527307271,1.21186656931707,0.44796719433877,0.145634995357558,0.128391016750288,1.21186656931707,0.44796719433877,-0.097029667783523,-0.10958334680092,1.21186656931707,0.44796719433877,-0.0555686251652444,0.0242829699449249
Venezuela,-0.0073631074941377,trust,VEN,9.49812822025194,-0.566184943878853,-0.0073631074941377,-0.0529659835144695,-0.111989527844395,1.04699798879443,-1.0027416889962,0.0867817932016613,0.026228487891473,1.04699798879443,-1.0027416889962,0.000119587777459591,-0.0364346166574186,1.04699798879443,-1.0027416889962,-0.059523402894881,-0.0850189229270896,1.04699798879443,-1.0027416889962,-0.0423297269172581,-0.0786038756712912,1.04699798879443,-1.0027416889962,0.0196709965170627,-0.0216962179235742,1.04699798879443,-1.0027416889962,0.0675390679804523,0.027358290079596
Venezuela,0.169273075040846,altruism,VEN,9.49812822025194,-0.566184943878853,0.169273075040846,-0.0529659835144695,-0.111989527844395,1.04699798879443,-1.0027416889962,0.0867817932016613,0.026228487891473,1.04699798879443,-1.0027416889962,0.000119587777459591,-0.0364346166574186,1.04699798879443,-1.0027416889962,-0.059523402894881,-0.0850189229270896,1.04699798879443,-1.0027416889962,-0.0423297269172581,-0.0786038756712912,1.04699798879443,-1.0027416889962,0.0196709965170627,-0.0216962179235742,1.04699798879443,-1.0027416889962,0.105276154934275,0.0272856865563256
Venezuela,0.124870796683101,negrecip,VEN,9.49812822025194,-0.566184943878853,-0.124870796683101,-0.0529659835144695,-0.111989527844395,1.04699798879443,-1.0027416889962,0.0867817932016613,0.026228487891473,1.04699798879443,-1.0027416889962,0.000119587777459591,-0.0364346166574186,1.04699798879443,-1.0027416889962,-0.059523402894881,-0.0850189229270896,1.04699798879443,-1.0027416889962,-0.0423297269172581,-0.0786038756712912,1.04699798879443,-1.0027416889962,0.0196709965170627,-0.0216962179235742,1.04699798879443,-1.0027416889962,-0.140035737352011,0.0245438231557946
Venezuela,-0.013185419314628,posrecip,VEN,9.49812822025194,-0.566184943878853,-0.013185419314628,-0.0529659835144695,-0.111989527844395,1.04699798879443,-1.0027416889962,0.0867817932016613,0.026228487891473,1.04699798879443,-1.0027416889962,0.000119587777459591,-0.0364346166574186,1.04699798879443,-1.0027416889962,-0.059523402894881,-0.0850189229270896,1.04699798879443,-1.0027416889962,-0.0423297269172581,-0.0786038756712912,1.04699798879443,-1.0027416889962,0.0196709965170627,-0.0216962179235742,1.04699798879443,-1.0027416889962,0.0544620005290997,0.0229528190378475
Venezuela,0.125397696250567,risktaking,VEN,9.49812822025194,-0.566184943878853,-0.125397696250567,-0.0529659835144695,-0.111989527844395,1.04699798879443,-1.0027416889962,0.0867817932016613,0.026228487891473,1.04699798879443,-1.0027416889962,0.000119587777459591,-0.0364346166574186,1.04699798879443,-1.0027416889962,-0.059523402894881,-0.0850189229270896,1.04699798879443,-1.0027416889962,-0.0423297269172581,-0.0786038756712912,1.04699798879443,-1.0027416889962,0.0196709965170627,-0.0216962179235742,1.04699798879443,-1.0027416889962,-0.182219383024572,0.0253670250292599
Venezuela,0.0574394716743649,patience,VEN,9.49812822025194,-0.566184943878853,-0.0574394716743649,-0.0529659835144695,-0.111989527844395,1.04699798879443,-1.0027416889962,0.0867817932016613,0.026228487891473,1.04699798879443,-1.0027416889962,0.000119587777459591,-0.0364346166574186,1.04699798879443,-1.0027416889962,-0.059523402894881,-0.0850189229270896,1.04699798879443,-1.0027416889962,-0.0423297269172581,-0.0786038756712912,1.04699798879443,-1.0027416889962,0.0196709965170627,-0.0216962179235742,1.04699798879443,-1.0027416889962,-0.0555686251652444,0.0242829699449249
Vietnam,0.130399539438682,trust,VNM,7.06398624830281,0.353604478440824,0.130399539438682,0.0491604679507259,0.145092212870583,-1.85891966072476,1.32155767764347,-0.156536922999635,-0.0585650229764413,-1.85891966072476,1.32155767764347,-0.12967133110776,-0.0729654699429757,-1.85891966072476,1.32155767764347,0.0589837277889901,0.102574367693892,-1.85891966072476,1.32155767764347,-0.110824655475133,-0.0534774175517804,-1.85891966072476,1.32155767764347,-0.129014799566011,-0.0656439623528331,-1.85891966072476,1.32155767764347,0.0675390679804523,0.027358290079596
Vietnam,-0.0370307302407349,altruism,VNM,7.06398624830281,0.353604478440824,-0.0370307302407349,0.0491604679507259,0.145092212870583,-1.85891966072476,1.32155767764347,-0.156536922999635,-0.0585650229764413,-1.85891966072476,1.32155767764347,-0.12967133110776,-0.0729654699429757,-1.85891966072476,1.32155767764347,0.0589837277889901,0.102574367693892,-1.85891966072476,1.32155767764347,-0.110824655475133,-0.0534774175517804,-1.85891966072476,1.32155767764347,-0.129014799566011,-0.0656439623528331,-1.85891966072476,1.32155767764347,0.105276154934275,0.0272856865563256
Vietnam,0.0199101876499987,negrecip,VNM,7.06398624830281,0.353604478440824,-0.0199101876499987,0.0491604679507259,0.145092212870583,-1.85891966072476,1.32155767764347,-0.156536922999635,-0.0585650229764413,-1.85891966072476,1.32155767764347,-0.12967133110776,-0.0729654699429757,-1.85891966072476,1.32155767764347,0.0589837277889901,0.102574367693892,-1.85891966072476,1.32155767764347,-0.110824655475133,-0.0534774175517804,-1.85891966072476,1.32155767764347,-0.129014799566011,-0.0656439623528331,-1.85891966072476,1.32155767764347,-0.140035737352011,0.0245438231557946
Vietnam,0.118519492301217,posrecip,VNM,7.06398624830281,0.353604478440824,0.118519492301217,0.0491604679507259,0.145092212870583,-1.85891966072476,1.32155767764347,-0.156536922999635,-0.0585650229764413,-1.85891966072476,1.32155767764347,-0.12967133110776,-0.0729654699429757,-1.85891966072476,1.32155767764347,0.0589837277889901,0.102574367693892,-1.85891966072476,1.32155767764347,-0.110824655475133,-0.0534774175517804,-1.85891966072476,1.32155767764347,-0.129014799566011,-0.0656439623528331,-1.85891966072476,1.32155767764347,0.0544620005290997,0.0229528190378475
Vietnam,0.0804455191010894,risktaking,VNM,7.06398624830281,0.353604478440824,-0.0804455191010894,0.0491604679507259,0.145092212870583,-1.85891966072476,1.32155767764347,-0.156536922999635,-0.0585650229764413,-1.85891966072476,1.32155767764347,-0.12967133110776,-0.0729654699429757,-1.85891966072476,1.32155767764347,0.0589837277889901,0.102574367693892,-1.85891966072476,1.32155767764347,-0.110824655475133,-0.0534774175517804,-1.85891966072476,1.32155767764347,-0.129014799566011,-0.0656439623528331,-1.85891966072476,1.32155767764347,-0.182219383024572,0.0253670250292599
Vietnam,-0.062329289665885,patience,VNM,7.06398624830281,0.353604478440824,0.062329289665885,0.0491604679507259,0.145092212870583,-1.85891966072476,1.32155767764347,-0.156536922999635,-0.0585650229764413,-1.85891966072476,1.32155767764347,-0.12967133110776,-0.0729654699429757,-1.85891966072476,1.32155767764347,0.0589837277889901,0.102574367693892,-1.85891966072476,1.32155767764347,-0.110824655475133,-0.0534774175517804,-1.85891966072476,1.32155767764347,-0.129014799566011,-0.0656439623528331,-1.85891966072476,1.32155767764347,-0.0555686251652444,0.0242829699449249
Zimbabwe,0.0242193594383764,trust,ZWE,6.8769835499244,-0.761744797381077,0.0242193594383764,-0.0138067723882141,0.0480787095729765,-1.47384069828007,0.314109729071117,-0.143245747183662,-0.0808236206408115,-1.47384069828007,0.314109729071117,0.149305020695645,0.181158416101098,-1.47384069828007,0.314109729071117,-0.0350918922718181,-0.00321144385966542,-1.47384069828007,0.314109729071117,0.183594513290981,0.217777271487137,-1.47384069828007,0.314109729071117,0.13916375950867,0.173294345131307,-1.47384069828007,0.314109729071117,0.0675390679804523,0.027358290079596
Zimbabwe,-0.0686243433635153,altruism,ZWE,6.8769835499244,-0.761744797381077,-0.0686243433635153,-0.0138067723882141,0.0480787095729765,-1.47384069828007,0.314109729071117,-0.143245747183662,-0.0808236206408115,-1.47384069828007,0.314109729071117,0.149305020695645,0.181158416101098,-1.47384069828007,0.314109729071117,-0.0350918922718181,-0.00321144385966542,-1.47384069828007,0.314109729071117,0.183594513290981,0.217777271487137,-1.47384069828007,0.314109729071117,0.13916375950867,0.173294345131307,-1.47384069828007,0.314109729071117,0.105276154934275,0.0272856865563256
Zimbabwe,0.268776964979119,negrecip,ZWE,6.8769835499244,-0.761744797381077,-0.268776964979119,-0.0138067723882141,0.0480787095729765,-1.47384069828007,0.314109729071117,-0.143245747183662,-0.0808236206408115,-1.47384069828007,0.314109729071117,0.149305020695645,0.181158416101098,-1.47384069828007,0.314109729071117,-0.0350918922718181,-0.00321144385966542,-1.47384069828007,0.314109729071117,0.183594513290981,0.217777271487137,-1.47384069828007,0.314109729071117,0.13916375950867,0.173294345131307,-1.47384069828007,0.314109729071117,-0.140035737352011,0.0245438231557946
Zimbabwe,0.00844006196847777,posrecip,ZWE,6.8769835499244,-0.761744797381077,0.00844006196847777,-0.0138067723882141,0.0480787095729765,-1.47384069828007,0.314109729071117,-0.143245747183662,-0.0808236206408115,-1.47384069828007,0.314109729071117,0.149305020695645,0.181158416101098,-1.47384069828007,0.314109729071117,-0.0350918922718181,-0.00321144385966542,-1.47384069828007,0.314109729071117,0.183594513290981,0.217777271487137,-1.47384069828007,0.314109729071117,0.13916375950867,0.173294345131307,-1.47384069828007,0.314109729071117,0.0544620005290997,0.0229528190378475
